id_transaccion,fecha,cliente_id,cliente_nombre,monto,medio_pago
1,2025-04-30,10,Elena Castillo,163.2,Efectivo
2,2025-05-22,9,Diego Sanchez,1980.48,Transferencia
3,2025-05-21,11,Jorge Alvarez,212.0,Tarjeta
4,2025-05-06,9,Diego Sanchez,8830.09,Tarjeta
5,2025-05-18,5,Carlos Diaz,4924.41,Efectivo
6,2025-04-25,17,Ricardo Mendoza,5597.1,Cheque
7,2025-05-09,8,Laura Fernandez,8917.33,Transferencia
8,2025-05-06,12,Paula Morales,7661.93,Tarjeta
9,2025-05-16,16,Natalia Vargas,2794.93,Cheque
10,2025-04-29,16,Natalia Vargas,7318.21,Tarjeta
11,2025-05-17,18,Valeria Soto,9938.52,Cheque
12,2025-05-10,7,Miguel Torres,453.33,Cheque
13,2025-04-26,19,Martin Castro,8012.93,Efectivo
14,2025-04-30,11,Jorge Alvarez,3328.3,Transferencia
15,2025-04-27,2,Ana Gomez,8500.89,Cheque
16,2025-05-03,16,Natalia Vargas,2174.51,Efectivo
17,2025-04-25,16,Natalia Vargas,2070.16,Tarjeta
18,2025-05-21,18,Valeria Soto,8908.44,Cheque
19,2025-04-25,20,Claudia Ruiz,1382.64,Tarjeta
20,2025-04-28,5,Carlos Diaz,5297.28,Tarjeta
21,2025-05-21,2,Ana Gomez,3966.23,Cheque
22,2025-05-09,2,Ana Gomez,508.47,Cheque
23,2025-05-07,10,Elena Castillo,3742.19,Cheque
24,2025-05-01,11,Jorge Alvarez,9317.5,Cheque
25,2025-05-19,17,Ricardo Mendoza,7858.49,Tarjeta
26,2025-05-10,13,Andres Cruz,5489.97,Tarjeta
27,2025-05-02,18,Valeria Soto,288.52,Efectivo
28,2025-04-28,15,Fernando Rojas,3890.71,Efectivo
29,2025-04-25,6,Sofia Ramirez,3021.87,Transferencia
30,2025-05-03,14,Gabriela Herrera,6616.33,Transferencia
31,2025-05-10,4,Maria Lopez,8700.36,Tarjeta
32,2025-05-05,4,Maria Lopez,1317.95,Transferencia
33,2025-05-05,20,Claudia Ruiz,4525.47,Tarjeta
34,2025-05-21,9,Diego Sanchez,1826.95,Tarjeta
35,2025-05-14,10,Elena Castillo,628.64,Transferencia
36,2025-05-19,3,Luis Martinez,3727.73,Tarjeta
37,2025-05-20,9,Diego Sanchez,6075.99,Transferencia
38,2025-05-09,17,Ricardo Mendoza,7727.12,Cheque
39,2025-05-16,7,Miguel Torres,9530.04,Cheque
40,2025-04-28,10,Elena Castillo,2101.94,Tarjeta
41,2025-05-13,2,Ana Gomez,9323.31,Efectivo
42,2025-05-06,5,Carlos Diaz,3665.44,Tarjeta
43,2025-04-27,20,Claudia Ruiz,2950.1,Efectivo
44,2025-05-20,13,Andres Cruz,1134.59,Efectivo
45,2025-04-27,4,Maria Lopez,879.25,Cheque
46,2025-05-04,16,Natalia Vargas,4639.46,Cheque
47,2025-05-22,13,Andres Cruz,7341.62,Transferencia
48,2025-05-11,12,Paula Morales,1152.23,Transferencia
49,2025-05-05,4,Maria Lopez,9218.69,Transferencia
50,2025-05-17,12,Paula Morales,6843.4,Cheque
51,2025-05-18,12,Paula Morales,6156.37,Cheque
52,2025-05-06,14,Gabriela Herrera,3553.05,Efectivo
53,2025-05-08,4,Maria Lopez,4418.44,Tarjeta
54,2025-04-25,17,Ricardo Mendoza,6175.91,Efectivo
55,2025-05-08,16,Natalia Vargas,7537.66,Transferencia
56,2025-05-11,2,Ana Gomez,3959.38,Cheque
57,2025-05-09,2,Ana Gomez,6209.67,Cheque
58,2025-05-16,3,Luis Martinez,1777.6,Tarjeta
59,2025-05-03,3,Luis Martinez,1776.03,Efectivo
60,2025-04-27,18,Valeria Soto,7289.01,Efectivo
61,2025-05-08,11,Jorge Alvarez,8162.08,Transferencia
62,2025-05-19,7,Miguel Torres,3311.31,Efectivo
63,2025-05-04,14,Gabriela Herrera,6142.29,Cheque
64,2025-04-28,19,Martin Castro,6291.71,Cheque
65,2025-04-30,4,Maria Lopez,159.76,Cheque
66,2025-04-30,14,Gabriela Herrera,7121.32,Tarjeta
67,2025-05-16,17,Ricardo Mendoza,337.78,Transferencia
68,2025-05-07,16,Natalia Vargas,2445.82,Cheque
69,2025-05-20,15,Fernando Rojas,8240.45,Efectivo
70,2025-05-06,19,Martin Castro,5501.64,Tarjeta
71,2025-04-25,8,Laura Fernandez,7094.16,Efectivo
72,2025-05-19,9,Diego Sanchez,5880.19,Cheque
73,2025-04-30,13,Andres Cruz,1267.45,Cheque
74,2025-05-20,18,Valeria Soto,3969.58,Cheque
75,2025-05-11,4,Maria Lopez,6622.07,Tarjeta
